userId,movieId,rating,timestamp
97911,4214,3.0,998697842
97911,3060,3.0,998697369
97911,2022,3.0,998699396
97911,608,4.0,998696012
97911,593,4.0,998695843
97911,1282,4.0,998695231
97911,1394,4.0,998696152
97911,5034,2.0,998798845
97911,1358,3.0,998699748
97911,1272,4.0,998699652
97911,750,5.0,998696363
97911,588,4.0,998697808
97911,3461,4.0,998700680
97911,1961,4.0,998799104
97911,2094,4.0,998696653
97911,232,4.0,998700200
97911,2971,4.0,998799305
97911,1258,3.0,998700119
97911,2469,4.0,998698638
97911,1425,3.0,998697942
97911,2732,4.0,998695631
97911,3424,5.0,998697237
97911,2144,4.0,998697617
97911,2937,4.0,998696981
97911,1234,4.0,998699245
97911,1188,5.0,998698083
97911,1236,4.0,998697014
97911,3698,4.0,998696768
97911,1029,4.0,998798698
97911,4034,4.0,998695707
97911,936,5.0,998695677
97911,3159,4.0,998799198
97911,1704,5.0,998700530
97911,1161,5.0,998700356
97911,6184,4.0,998696467
97911,215,5.0,998798388
97911,1393,4.0,998698226
97911,908,4.0,998699121
97911,1073,5.0,998697390
97911,2352,4.0,998700008
97911,3503,4.0,998695491
97911,1041,4.0,998699210
97956,196,4.0,836854761
97956,50,5.0,836854695
97956,410,3.0,836854639
97956,161,5.0,836854598
97956,47,5.0,836854639
97956,153,3.0,836854568
97956,457,4.0,836854598
97956,589,4.0,836854707
97956,590,3.0,836854543
97956,231,3.0,836854581
97956,165,4.0,836854567
97956,252,3.0,836854761
97956,316,5.0,836854581
97956,367,3.0,836854695
97956,350,4.0,836854761
97956,10,4.0,836854623
97956,337,3.0,836854747
97956,364,3.0,836854682
97956,344,4.0,836854568
97956,185,5.0,836854623
97956,380,4.0,836854543
97956,19,2.0,836854665
97956,296,1.0,836854543
97956,39,5.0,836854695
97956,500,4.0,836854747
97956,377,5.0,836854736
97956,315,4.0,836854736
97956,454,3.0,836854664
97956,173,5.0,836854736
97956,300,3.0,836854639
97956,282,4.0,836854736
97956,593,5.0,836854598
97956,292,5.0,836854598
97956,160,4.0,836854695
97956,480,4.0,836854682
97956,225,3.0,836854665
97956,339,3.0,836854623
97956,420,3.0,836854681
98641,694,3.0,846436277
98641,493,5.0,846436004
98641,373,4.0,846435936
98641,299,4.0,846435880
98641,42,4.0,846436061
98641,508,5.0,846435379
98641,21,5.0,846435288
98641,338,3.0,846435651
98641,208,1.0,846435211
98641,494,3.0,846435618
98641,319,5.0,846435664
98641,367,3.0,846435247
98641,101,3.0,846436450
98641,296,5.0,846435136
98641,410,2.0,846435247
98641,1084,5.0,846436931
98641,25,3.0,846435418
98641,352,5.0,846436110
98641,361,4.0,846435706
98641,110,3.0,846436931
98641,532,4.0,846435633
98641,162,1.0,846435837
98641,330,4.0,846435936
98641,85,1.0,846436139
98641,708,2.0,846435706
98641,10,3.0,846435211
98641,102,2.0,846436155
98641,283,3.0,846436514
98641,32,3.0,846435305
98641,510,3.0,846436200
98641,24,3.0,846435733
98641,233,3.0,846435807
98641,640,4.0,846436098
98641,435,3.0,846435319
98641,335,3.0,846436450
98641,1042,3.0,846436464
98641,100,3.0,846435987
98641,174,3.0,846435771
98641,318,5.0,846435184
98641,163,3.0,846435514
98641,344,3.0,846435155
98641,153,3.0,846435155
98641,327,1.0,846435585
98641,778,5.0,846435853
98641,419,1.0,846435618
98641,66,2.0,846436004
98641,196,3.0,846435379
98641,707,3.0,846436074
98641,445,3.0,846435964
98641,500,4.0,846435268
98641,587,3.0,846435268
98641,245,3.0,846436478
98641,181,3.0,846435530
98641,5,2.0,846435530
98641,357,3.0,846435305
98641,132,3.0,846435821
98641,7,3.0,846435651
98641,121,5.0,846436329
98641,454,4.0,846435227
98641,597,3.0,846435267
98641,356,5.0,846435184
99045,350,3.0,836296296
99045,370,4.0,836296614
99045,235,2.0,836296279
99045,2,4.0,836296279
99045,44,3.0,837032335
99045,208,4.0,836296114
99045,780,5.0,838496040
99045,141,1.0,836296314
99045,339,3.0,836296094
99045,587,5.0,836296386
99045,442,3.0,837032335
99045,48,3.0,836296386
99045,367,5.0,836296200
99045,122,3.0,836296661
99045,227,3.0,836296472
99045,329,4.0,836296079
99045,480,5.0,836296200
99045,161,4.0,837032286
99045,318,3.0,836296079
99045,610,2.0,836296582
99045,23,5.0,836296661
99045,168,5.0,837032349
99045,338,4.0,836296614
99045,145,5.0,836296522
99045,592,3.0,836295996
99045,153,4.0,836296053
99045,490,3.0,838496121
99045,736,5.0,836296522
99045,288,3.0,837032286
99045,15,3.0,836296743
99045,356,5.0,836296186
99045,196,4.0,836296257
99045,253,4.0,836296114
99045,173,3.0,836296231
99045,62,4.0,836296437
99045,616,3.0,836296661
99045,172,2.0,836296314
99045,420,5.0,836296171
99045,20,4.0,836296784
99045,225,4.0,836296155
99045,364,5.0,836296171
99045,539,3.0,836296364
99045,552,4.0,836296535
99045,22,4.0,836296472
99045,45,3.0,836296548
99045,466,4.0,836296639
99045,10,3.0,836296114
99045,76,3.0,838495834
99045,186,3.0,836296279
99045,355,2.0,836296505
99045,508,4.0,836296505
99045,19,5.0,836296155
99045,415,3.0,836296758
99045,586,4.0,836296411
99045,588,5.0,836296053
99045,289,4.0,836296690
99045,256,3.0,836296331
99045,594,4.0,836296626
99045,231,3.0,836296079
99045,548,4.0,838496078
99045,317,5.0,836296155
99045,688,3.0,836296731
99045,377,5.0,836296279
99045,596,3.0,836296758
99045,455,3.0,836296743
99045,204,3.0,836296296
99045,454,5.0,836296171
99045,248,3.0,836296614
99045,440,5.0,836296257
99045,585,1.0,836296490
99045,300,2.0,836296134
99045,362,4.0,836296674
99045,165,4.0,836296053
99045,597,4.0,836296386
99045,315,4.0,836296200
99045,327,1.0,836296598
99045,551,2.0,836296437
99045,185,3.0,836296114
99045,158,3.0,836296314
99045,590,4.0,836295997
99045,4,1.0,836296674
99045,277,3.0,836296437
99045,110,3.0,836296134
99045,5,3.0,836296562
99045,132,4.0,836296783
99045,532,1.0,836296784
99045,500,5.0,836296314
99045,435,2.0,837032300
99045,593,5.0,836296094
99045,357,2.0,836296364
99045,434,4.0,836296095
99045,410,2.0,836296133
99045,786,4.0,838496040
99045,105,3.0,836296411
99045,316,4.0,836296079
99045,353,2.0,836296452
99045,543,3.0,836296784
99045,47,4.0,836296134
99045,457,5.0,836296114
99045,273,3.0,836296472
99045,520,4.0,836296639
99208,4499,4.5,1112374115
99208,4803,4.5,1112374555
99208,5782,4.0,1112891947
99208,1610,4.5,1112374178
99208,2643,2.0,1113405566
99208,32029,2.5,1112807506
99208,1096,5.0,1112382216
99208,1587,3.0,1112887039
99208,7121,4.0,1112376641
99208,3100,4.5,1112373398
99208,3035,5.0,1112374784
99208,2088,2.0,1113405606
99208,1907,3.0,1112374839
99208,5938,4.5,1112374398
99208,4679,3.5,1113313526
99208,5445,4.0,1112375446
99208,2396,3.0,1112375554
99208,3062,3.0,1112374278
99208,3507,4.5,1112374455
99208,6785,4.5,1112716179
99208,2791,3.5,1112372985
99208,2717,4.0,1112886904
99208,3526,4.5,1112374536
99208,3608,4.5,1112887172
99208,1358,4.5,1112885128
99208,5214,4.0,1113315671
99208,6870,4.5,1112377158
99208,1959,4.5,1112384009
99208,605,3.5,1113405691
99208,3107,4.0,1112976135
99208,356,3.5,1112374868
99208,3358,4.5,1112375216
99208,1090,4.0,1112376094
99208,784,2.0,1112885858
99208,2100,3.0,1112885982
99208,2297,3.5,1112969654
99208,160,3.0,1113239080
99208,435,2.0,1112885785
99208,3102,3.5,1112383430
99208,1688,3.0,1112975627
99208,2406,1.5,1112373080
99208,1979,1.0,1113316007
99208,7059,5.0,1112376537
99208,2096,3.0,1112374901
99208,4535,3.0,1112382241
99208,1931,3.5,1113488053
99208,4012,3.5,1112971143
99208,3508,3.0,1112976102
99208,7060,4.0,1112881964
99208,5707,4.0,1112374207
99208,1370,3.5,1112885873
99208,2019,5.0,1112373598
99208,370,1.5,1112373075
99208,4321,4.5,1112384062
99208,541,3.5,1112373605
99208,3628,3.5,1112883014
99208,3681,3.5,1112893241
99208,4041,3.5,1112383297
99208,1347,3.0,1112886856
99208,5602,4.0,1112380864
99208,1641,5.0,1112376279
99208,971,3.0,1112381654
99208,2662,4.5,1112376075
99208,2091,3.0,1112975875
99208,648,3.5,1112968377
99208,4047,4.5,1112382092
99208,2967,2.5,1112382988
99208,2535,3.0,1113313577
99208,6405,3.0,1112382367
99208,2450,2.0,1112976178
99208,8879,4.5,1112374677
99208,1262,5.0,1112375067
99208,3037,5.0,1112375606
99208,2687,3.0,1112976157
99208,2779,3.0,1112715873
99208,4966,5.0,1112375164
99208,903,4.0,1112380549
99208,2951,3.5,1112893454
99208,1821,3.0,1113313611
99208,5292,3.0,1112893534
99208,2701,2.5,1112886299
99208,7082,4.5,1112374684
99208,3653,3.0,1112382670
99208,181,0.5,1113315570
99208,940,3.5,1112375058
99208,1233,4.0,1112376945
99208,1962,5.0,1112374708
99208,5644,5.0,1112373275
99208,2414,4.0,1112882102
99208,4916,4.0,1112883112
99208,6428,4.5,1112375796
99208,3977,2.0,1112886078
99208,2746,4.0,1112807259
99208,6708,4.0,1112376530
99208,3451,5.0,1112375693
99208,380,3.5,1112807229
99208,2115,2.0,1112384037
99208,6524,3.0,1112377237
99208,6345,4.0,1113488449
99208,1247,3.0,1112380789
99208,4262,3.0,1112893919
99208,1396,5.0,1112374472
99208,7054,5.0,1112375975
99208,1124,4.5,1112374982
99208,1203,5.0,1112373462
99208,4801,4.0,1112975522
99208,2989,2.0,1112807285
99208,1376,3.0,1112373142
99208,1888,3.0,1113238924
99208,3247,3.5,1112887046
99208,7614,4.5,1112382543
99208,1234,4.5,1112375140
99208,8796,3.0,1112976284
99208,2366,5.0,1112374927
99208,434,3.5,1112885530
99208,575,2.5,1113315531
99208,230,4.5,1112383893
99208,3713,4.5,1112892110
99208,1258,4.5,1112894099
99208,1077,4.0,1112894170
99208,2150,5.0,1112374624
99208,4327,4.0,1112375407
99208,2083,3.0,1112376107
99208,457,5.0,1112373989
99208,508,4.0,1112885663
99208,2671,4.0,1112886148
99208,500,4.0,1112885512
99208,8493,4.0,1112893542
99208,4489,2.5,1112881596
99208,3930,4.0,1112807448
99208,3070,2.5,1112969241
99208,2078,3.5,1112374732
99208,2571,4.0,1112381826
99208,1810,4.0,1112883529
99208,6429,4.0,1112374957
99208,7,3.0,1112885740
99208,1388,2.0,1113405659
99208,2683,2.0,1112885654
99208,596,3.0,1112373956
99208,587,4.5,1112885524
99208,5397,2.0,1112881780
99208,7826,4.0,1112374615
99208,1438,3.5,1112886969
99208,3022,3.5,1112380769
99208,2411,2.0,1113315403
99208,7079,4.5,1112373907
99208,1302,5.0,1112382357
99208,4508,5.0,1112373298
99208,1271,5.0,1112375731
99208,2804,5.0,1112375255
99208,1210,4.5,1112375565
99208,2194,4.5,1112373152
99208,911,5.0,1112376172
99208,7395,4.0,1112383769
99208,3105,5.0,1112374856
99208,3955,3.0,1113404685
99208,765,3.5,1112887230
99208,2709,3.0,1113315860
99208,6170,3.5,1112375457
99208,1235,4.5,1112886599
99208,7810,2.0,1112377225
99208,1320,3.0,1112886054
99208,2716,4.0,1112374445
99208,24,4.0,1112886329
99208,3433,2.0,1113314707
99208,1025,3.0,1112374771
99208,3697,3.0,1112969459
99208,1949,5.0,1112380849
99208,494,3.5,1113485071
99208,3041,2.0,1112975385
99208,2987,3.0,1112383276
99208,6779,5.0,1112373855
99208,1214,4.5,1112381559
99208,4039,3.0,1113488470
99208,1088,3.5,1112886248
99208,4909,2.5,1113485920
99208,2424,3.5,1112886287
99208,3984,3.0,1113238216
99208,1183,4.0,1112376028
99208,7569,2.5,1113316208
99208,3735,3.0,1112380431
99208,5444,2.5,1112884815
99208,5991,4.0,1112375826
99208,961,3.0,1112715821
99208,8228,4.0,1112380376
99208,2641,3.0,1112886568
99208,3397,3.0,1112375760
99208,2941,4.5,1112384233
99208,2112,5.0,1112882206
99208,4022,4.5,1112374350
99208,2470,2.5,1112886165
99208,19,2.0,1112885670
99208,2082,3.0,1112975168
99208,921,4.0,1112375895
99208,3654,4.0,1112374688
99208,1918,3.0,1112886469
99208,3198,5.0,1112376802
99208,1127,4.0,1112716195
99208,1597,4.5,1112886183
99208,3185,3.0,1112807174
99208,2657,4.5,1112885992
99208,5651,3.0,1112807137
99208,2132,4.0,1112894131
99208,5250,2.5,1113313760
99208,3809,4.0,1112807356
99208,2291,5.0,1112376670
99208,3210,2.0,1112375389
99208,3499,4.5,1112382112
99208,8207,4.5,1112375522
99208,5479,3.5,1113485728
99208,2993,5.0,1112375528
99208,3111,5.0,1112374654
99208,7619,4.0,1112380387
99208,4025,3.0,1112975119
99208,4743,5.0,1112373380
99208,7493,4.0,1112380500
99208,934,4.5,1112382733
99208,1185,5.0,1112377178
99208,4709,3.5,1113488506
99208,4979,3.0,1112886520
99208,1089,4.0,1112893826
99208,5453,3.5,1112383482
99208,485,3.5,1112885950
99208,914,4.0,1112375412
99208,1373,3.0,1112886646
99208,26375,3.0,1112374034
99208,2174,4.5,1112883375
99208,3020,4.0,1112881506
99208,7062,5.0,1112375811
99208,277,5.0,1112886219
99208,4019,5.0,1112374922
99208,899,5.0,1112376470
99208,5232,2.5,1113488385
99208,6639,5.0,1112376898
99208,4310,3.5,1112969168
99208,1393,3.5,1112374270
99208,2018,3.5,1112374016
99208,6951,3.0,1113316283
99208,3703,5.0,1112376032
99208,2797,5.0,1112373881
99208,5799,4.5,1112374432
99208,6478,3.5,1112883315
99208,5349,3.0,1112886128
99208,1,5.0,1112374086
99208,2081,3.0,1112968463
99208,1927,4.0,1112380822
99208,1968,4.5,1112969846
99208,1499,2.0,1113315451
99208,5604,4.0,1112382003
99208,4720,2.0,1112376628
99208,3629,3.5,1112380645
99208,3551,4.0,1112376714
99208,3396,3.0,1112375653
99208,8147,4.5,1112380414
99208,906,5.0,1112381386
99208,951,4.0,1112380811
99208,2180,4.0,1112384525
99208,832,4.0,1112373038
99208,2648,3.5,1112380761
99208,2739,5.0,1112376354
99208,3264,2.5,1113485344
99208,7584,4.0,1112375667
99208,534,5.0,1112375171
99208,8340,5.0,1112376203
99208,969,5.0,1112376101
99208,1933,3.5,1112382522
99208,2728,3.0,1112375313
99208,1287,5.0,1112374190
99208,7154,3.5,1113404617
99208,1240,4.5,1112374843
99208,421,3.5,1112807527
99208,1344,5.0,1112375821
99208,897,4.5,1112383264
99208,1371,3.0,1112886229
99208,6482,0.5,1113316327
99208,1586,2.5,1112886860
99208,910,4.0,1112377096
99208,4886,5.0,1112375993
99208,6662,4.0,1112376187
99208,8622,4.0,1112969024
99208,2420,3.0,1112807295
99208,901,3.5,1112383738
99208,1674,4.5,1112375115
99208,4292,4.0,1112375625
99208,938,3.5,1112383496
99208,165,3.0,1112885467
99208,3392,2.0,1112975785
99208,1017,4.5,1112383710
99208,26422,3.0,1112384093
99208,5691,0.5,1113316419
99208,2109,3.0,1112715724
99208,4033,4.5,1112374703
99208,945,3.5,1112381722
99208,2985,3.5,1112968481
99208,952,4.0,1112383781
99208,6358,4.0,1112715980
99208,2946,3.0,1112376394
99208,2407,3.0,1112384259
99208,440,3.5,1112885609
99208,4394,2.0,1113489379
99208,1201,2.0,1112377006
99208,1092,4.0,1112969702
99208,4799,3.0,1112383361
99208,898,4.5,1112380663
99208,3061,4.5,1112375587
99208,4085,4.5,1112886530
99208,986,3.0,1112375159
99208,262,3.5,1112382242
99208,616,3.0,1113404621
99208,3552,5.0,1112374239
99208,8451,5.0,1112380580
99208,4617,3.0,1112374172
99208,2393,2.0,1112886557
99208,2313,5.0,1112380817
99208,158,3.0,1112969607
99208,3927,4.0,1112716319
99208,2819,5.0,1112375699
99208,3114,5.0,1112374071
99208,4487,3.0,1113315717
99208,5040,2.0,1113315643
99208,1970,2.0,1112975898
99208,2202,4.0,1112376762
99208,1269,4.5,1112375515
99208,4308,4.0,1112376960
99208,5995,5.0,1112373524
99208,2141,3.0,1113239330
99208,1994,3.5,1112375043
99208,955,3.0,1112376382
99208,104,3.0,1112885718
99208,2950,2.5,1112970024
99208,7147,4.5,1112381839
99208,374,2.5,1113486014
99208,1282,4.0,1112382108
99208,7705,3.5,1112893194
99208,1296,3.5,1112382210
99208,3545,3.5,1112382503
99208,1944,4.5,1112381382
99208,3767,2.0,1114711853
99208,4007,3.5,1112893859
99208,5601,4.0,1112893705
99208,2735,2.0,1113485300
99208,3733,5.0,1112375765
99208,6392,4.0,1112882734
99208,2204,4.0,1112381810
99208,1982,5.0,1112375945
99208,3957,3.5,1113313842
99208,4306,3.0,1112376153
99208,1957,3.0,1112376236
99208,2053,2.0,1112968897
99208,442,3.5,1112885681
99208,7701,3.0,1114711744
99208,2431,4.0,1112887185
99208,3504,3.5,1112893280
99208,720,3.0,1112886544
99208,2068,4.0,1112383733
99208,527,5.0,1112373435
99208,7771,3.5,1112381665
99208,7072,4.5,1112375857
99208,4713,3.5,1113485808
99208,3744,3.0,1113239138
99208,32,4.0,1112376739
99208,1995,2.5,1114711659
99208,3144,3.0,1112970966
99208,5956,3.0,1112384022
99208,266,4.5,1112885684
99208,943,5.0,1112376415
99208,2067,5.0,1112377173
99208,2942,3.5,1113313393
99208,5383,5.0,1112373895
99208,2087,3.0,1112374549
99208,2724,3.0,1112886516
99208,7217,4.0,1112380612
99208,8600,4.0,1112380485
99208,5944,3.0,1113315603
99208,3751,2.5,1112382604
99208,1254,3.0,1112380739
99208,1663,2.5,1112886628
99208,58,5.0,1112373019
99208,5141,3.0,1112975534
99208,1580,2.0,1112383747
99208,5404,5.0,1112893834
99208,1125,4.0,1112374283
99208,965,3.5,1112380836
99208,589,5.0,1112374407
99208,2565,5.0,1112375031
99208,141,3.5,1112885543
99208,1917,3.5,1112969417
99208,6970,4.5,1112373383
99208,7056,3.5,1112893700
99208,7888,4.0,1112893798
99208,1682,3.5,1112375421
99208,2102,3.5,1112375127
99208,6663,4.0,1112373979
99208,6658,3.5,1113316224
99208,1073,4.5,1112885534
99208,3932,3.5,1112893571
99208,551,5.0,1112376976
99208,4419,4.0,1112715774
99208,419,2.0,1112968920
99208,3844,4.5,1112384397
99208,1307,5.0,1112374495
99208,6183,3.0,1112893549
99208,2111,2.0,1112968887
99208,919,5.0,1112380529
99208,443,2.5,1112971512
99208,5008,5.0,1112373492
99208,2948,2.5,1112381709
99208,2151,4.5,1112975887
99208,1011,1.0,1113316113
99208,1281,4.0,1112381527
99208,1207,5.0,1112373476
99208,2402,2.5,1112975603
99208,8266,3.5,1113489344
99208,2803,4.0,1112976130
99208,750,4.0,1112373630
99208,6412,2.5,1112381438
99208,2527,3.5,1112882440
99208,3244,4.0,1112382954
99208,3269,3.5,1113484786
99208,3600,2.0,1113489332
99208,839,4.5,1113239428
99208,736,3.5,1112885475
99208,2353,4.0,1112883343
99208,5353,3.5,1112882264
99208,361,3.5,1112886916
99208,3066,5.0,1112374541
99208,4329,3.0,1112381489
99208,597,4.0,1112807382
99208,3252,5.0,1112375774
99208,1947,5.0,1112375861
99208,1275,2.0,1112376342
99208,293,4.0,1112381375
99208,1784,5.0,1112374812
99208,1023,3.0,1112374889
99208,594,3.0,1112374259
99208,6659,1.0,1112883405
99208,5989,3.0,1112380857
99208,6813,2.5,1113485862
99208,5049,4.0,1112969146
99208,1265,4.0,1112374344
99208,5308,4.0,1113315038
99208,2137,3.5,1112375221
99208,4338,4.0,1112373343
99208,1375,2.5,1112886119
99208,1687,4.0,1113239356
99208,3675,4.0,1112376512
99208,1405,2.0,1112886360
99208,915,4.0,1112376290
99208,830,4.0,1112886668
99208,5772,3.5,1112382715
99208,6448,5.0,1112376605
99208,3450,3.5,1112881814
99208,318,5.0,1112373423
99208,1892,4.0,1113239373
99208,7836,3.0,1112380602
99208,908,5.0,1112373013
99208,2331,4.0,1112881580
99208,3363,3.0,1112374466
99208,2000,4.5,1112885817
99208,3871,3.5,1112375112
99208,1552,3.5,1112886073
99208,105,3.0,1112886090
99208,6331,4.0,1112380327
99208,5826,3.5,1112893765
99208,6316,3.0,1113316298
99208,2016,2.5,1113315999
99208,2699,4.5,1112373125
99208,6166,3.0,1112975343
99208,3814,4.0,1112380803
99208,256,3.0,1112886239
99208,954,5.0,1112375417
99208,1225,5.0,1112377117
99208,6533,3.5,1113404866
99208,4291,4.0,1112881525
99208,7303,5.0,1112374499
99208,7018,4.5,1112374936
99208,920,4.0,1112885764
99208,3255,5.0,1112373935
99208,3435,4.5,1112373594
99208,1333,5.0,1112375273
99208,3169,4.0,1112975810
99208,3546,4.0,1112382851
99208,3686,4.0,1112969463
99208,2915,3.0,1112383026
99208,5218,5.0,1112375830
99208,62,4.5,1112374752
99208,849,3.0,1112886492
99208,1566,2.5,1113315460
99208,1250,5.0,1112376232
99208,4103,3.5,1112382260
99208,8623,3.0,1112381518
99208,1013,3.0,1112970096
99208,733,4.0,1112885492
99208,8512,3.5,1112882058
99208,3791,3.5,1112975794
99208,3072,3.5,1112375442
99208,968,4.0,1112376995
99208,1372,2.5,1112886063
99208,5410,5.0,1112375782
99208,8401,5.0,1112373368
99208,4912,5.0,1112376180
99208,4406,3.0,1112380441
99208,4188,4.0,1112373795
99208,2532,2.0,1113485144
99208,1954,2.5,1112374229
99208,292,3.5,1112969297
99208,2363,4.0,1113239295
99208,924,5.0,1112377072
99208,5231,3.0,1113405206
99208,948,4.0,1112376208
99208,60,3.0,1113313488
99208,2518,3.0,1113238310
99208,310,2.5,1113313955
99208,1014,3.5,1112975915
99208,6777,5.0,1112375488
99208,2530,2.5,1112968820
99208,4360,4.0,1113488756
99208,4411,3.5,1112882708
99208,2371,2.0,1112881782
99208,1304,4.5,1112375649
99208,4834,2.5,1113313744
99208,4084,3.5,1112969873
99208,1135,3.5,1112970085
99208,161,4.0,1112885298
99208,5694,2.5,1113489453
99208,2117,3.5,1112716257
99208,8404,5.0,1112376850
99208,1936,4.5,1112376431
99208,1188,4.5,1112377129
99208,252,3.5,1112886017
99208,3468,3.0,1113405522
99208,4002,4.5,1112373965
99208,8633,2.5,1112716114
99208,1956,3.0,1112376552
99208,2321,4.5,1112374945
99208,8636,3.0,1112374186
99208,3549,3.0,1112376689
99208,6944,3.5,1112881606
99208,4710,3.5,1112375778
99208,4936,4.5,1112384366
99208,1019,4.5,1112374310
99208,6989,4.5,1112374450
99208,7087,4.0,1114711945
99208,2460,0.5,1114711585
99208,8661,4.5,1112375619
99208,6561,4.0,1112893868
99208,2947,2.5,1112381413
99208,931,3.5,1112381760
99208,3510,4.5,1112374154
99208,7386,4.5,1112373878
99208,933,4.0,1112376295
99208,3682,5.0,1112716093
99208,4703,5.0,1112382837
99208,918,3.0,1112376314
99208,6534,3.0,1112975733
99208,4621,3.0,1113315702
99208,5378,2.5,1112975487
99208,661,5.0,1112384302
99208,1136,4.5,1112373499
99208,4427,5.0,1112380535
99208,595,3.0,1113238104
99208,2080,3.5,1112374120
99208,2077,3.5,1112975905
99208,5299,3.5,1112383256
99208,2986,2.0,1112976149
